access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
write,1637897.5662,103421.9295,0.0373,131072.0,16384.0,0.0064,0.3168,0.0216,0.3201,256,5,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1599.5093419921875
read,1539216.5377,97111.6782,0.0401,131072.0,16384.0,0.0064,0.3374,0.0164,0.3406,256,5,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1503.1411500976562
write,1642649.617,103749.7497,0.0386,131072.0,16384.0,0.0065,0.3158,0.0254,0.3192,256,6,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1604.1500166015626
read,1526476.1719,96304.5061,0.0409,131072.0,16384.0,0.0063,0.3403,0.0181,0.3435,256,6,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1490.6993866210937
write,1638610.3297,103453.6137,0.0373,131072.0,16384.0,0.0063,0.3167,0.0246,0.32,256,7,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1600.2054000976561
read,1536608.3141,96930.3875,0.0401,131072.0,16384.0,0.0062,0.3381,0.0169,0.3412,256,7,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1500.5940567382813
write,1647067.7826,104069.7247,0.0387,131072.0,16384.0,0.0068,0.3149,0.0204,0.3183,256,8,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1608.4646314453125
read,1534908.3291,96892.052,0.0412,131072.0,16384.0,0.0067,0.3382,0.014,0.3416,256,8,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1498.9339151367187
write,1633204.4674,103150.7243,0.0377,131072.0,16384.0,0.0066,0.3177,0.0241,0.321,256,9,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1594.9262376953125
read,1536703.8823,96977.1692,0.041,131072.0,16384.0,0.0065,0.3379,0.0126,0.3412,256,9,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1500.6873850585937
write,792458.2326,398428.4899,0.0099,131072.0,2048.0,0.0069,0.6579,0.0282,0.6616,256,0,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,773.8849927734375
read,465650.9814,233517.5177,0.0173,131072.0,2048.0,0.0066,1.1226,0.0161,1.1259,256,0,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,454.7372865234375
write,799843.7632,402094.7572,0.0099,131072.0,2048.0,0.0069,0.6519,0.0257,0.6555,256,1,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,781.097425
read,460755.3827,231068.7215,0.0175,131072.0,2048.0,0.0068,1.1345,0.0169,1.1379,256,1,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,449.95642841796877
write,799723.0477,402015.2204,0.0099,131072.0,2048.0,0.0068,0.6521,0.0297,0.6556,256,2,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,780.9795387695312
read,466274.198,233852.7158,0.0173,131072.0,2048.0,0.0068,1.121,0.0148,1.1244,256,2,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,455.345896484375
write,804706.2764,404438.3012,0.0099,131072.0,2048.0,0.0066,0.6482,0.0241,0.6515,256,3,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,785.845973046875
read,466186.2227,233778.6799,0.0173,131072.0,2048.0,0.0065,1.1213,0.0145,1.1246,256,3,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,455.25998310546873
write,806197.5942,405268.631,0.01,131072.0,2048.0,0.0068,0.6468,0.0195,0.6503,256,4,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,787.3023380859375
read,464048.4934,232733.4809,0.0175,131072.0,2048.0,0.0069,1.1264,0.0193,1.1298,256,4,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,453.1723568359375
write,807753.787,405971.6254,0.0099,131072.0,2048.0,0.0066,0.6457,0.0193,0.6491,256,5,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,788.8220576171875
read,465245.1885,233322.3753,0.0173,131072.0,2048.0,0.0067,1.1235,0.0167,1.1269,256,5,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,454.34100439453124
write,807354.6164,405757.9855,0.0099,131072.0,2048.0,0.0065,0.6461,0.0244,0.6494,256,6,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,788.432242578125
read,465635.2054,233493.0203,0.0173,131072.0,2048.0,0.0064,1.1227,0.0162,1.126,256,6,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,454.7218802734375
write,806100.956,405106.4716,0.0098,131072.0,2048.0,0.0073,0.6471,0.0227,0.6504,256,7,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,787.20796484375
read,459138.5148,230215.424,0.0175,131072.0,2048.0,0.0063,1.1387,0.0196,1.1419,256,7,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,448.377455859375
write,811389.0123,407940.7273,0.0098,131072.0,2048.0,0.007,0.6426,0.0182,0.6462,256,8,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,792.3720823242187
read,465108.9009,233276.8824,0.0174,131072.0,2048.0,0.0069,1.1237,0.0194,1.1272,256,8,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,454.20791103515626
write,811577.668,407958.5878,0.0098,131072.0,2048.0,0.0067,0.6426,0.0174,0.646,256,9,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,792.55631640625
read,464602.0417,233001.1369,0.0174,131072.0,2048.0,0.0067,1.1251,0.0173,1.1285,256,9,16,16,2M,ior_rw_n-16_ppn-16_tx-2M_1782531607.csv,453.71293134765625
write,1947791.2914,122162.122,0.1312,131072.0,16384.0,0.0073,1.0729,0.0635,1.0767,512,0,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1902.1399330078125
read,1783207.38,111783.45,0.1426,131072.0,16384.0,0.007,1.1726,0.0681,1.1761,512,0,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1741.41345703125
write,1946652.4222,122052.226,0.1326,131072.0,16384.0,0.0066,1.0739,0.0588,1.0773,512,1,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1901.0277560546874
read,1768445.6464,110831.1399,0.144,131072.0,16384.0,0.0065,1.1826,0.0712,1.1859,512,1,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1726.9977015625
write,1951933.8103,122353.5826,0.13,131072.0,16384.0,0.0063,1.0713,0.0615,1.0744,512,2,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1906.1853616210938
read,1780461.2881,111568.3007,0.1445,131072.0,16384.0,0.0061,1.1748,0.0609,1.1779,512,2,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1738.7317266601563
write,1945063.5958,121945.3677,0.1299,131072.0,16384.0,0.0066,1.0748,0.0689,1.0782,512,3,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1899.4761677734375
read,1783832.6408,111799.3628,0.1446,131072.0,16384.0,0.0066,1.1724,0.0582,1.1756,512,3,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1742.02406328125
write,1943084.5328,121824.0898,0.1283,131072.0,16384.0,0.0068,1.0759,0.0602,1.0793,512,4,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1897.5434890625
read,1791502.1905,112285.6947,0.1415,131072.0,16384.0,0.0081,1.1673,0.0728,1.1706,512,4,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1749.5138579101563
write,1952363.1584,122415.619,0.1327,131072.0,16384.0,0.0069,1.0707,0.0532,1.0742,512,5,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1906.604646875
read,1781053.9699,111635.2928,0.1402,131072.0,16384.0,0.0067,1.1741,0.0617,1.1775,512,5,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1739.3105174804687
write,1944578.5547,121936.0633,0.1303,131072.0,16384.0,0.0071,1.0749,0.068,1.0785,512,6,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1899.0024948242187
read,1779405.2452,111540.8429,0.1431,131072.0,16384.0,0.0069,1.1751,0.0683,1.1786,512,6,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1737.700434765625
write,1946359.5147,122023.8079,0.1304,131072.0,16384.0,0.0066,1.0742,0.0585,1.0775,512,7,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1900.7417135742187
read,1776657.2056,111348.0237,0.145,131072.0,16384.0,0.0064,1.1771,0.0716,1.1804,512,7,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1735.01680234375
write,1946157.1154,122016.5497,0.1305,131072.0,16384.0,0.0067,1.0742,0.0603,1.0776,512,8,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1900.5440580078125
read,1781125.0173,111630.6232,0.141,131072.0,16384.0,0.0065,1.1742,0.0737,1.1774,512,8,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1739.3798997070312
write,1946249.2664,122007.6948,0.1305,131072.0,16384.0,0.0065,1.0743,0.0647,1.0775,512,9,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1900.63404921875
read,1790614.8878,112214.2779,0.1447,131072.0,16384.0,0.0073,1.1681,0.0705,1.1712,512,9,16,32,16M,ior_rw_n-16_ppn-32_tx-16M_1782531693.csv,1748.6473513671874
write,1424203.2694,713808.4461,0.0225,131072.0,2048.0,0.0069,1.469,0.0577,1.4725,512,0,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1390.8235052734376
read,899108.9984,450186.3997,0.036,131072.0,2048.0,0.0065,2.3292,0.0385,2.3325,512,0,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,878.03613125
write,1414889.4178,709091.399,0.0225,131072.0,2048.0,0.0067,1.4788,0.0728,1.4822,512,1,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1381.7279470703124
read,911667.261,456509.1897,0.0354,131072.0,2048.0,0.0068,2.2969,0.0354,2.3003,512,1,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,890.3000595703126
write,1432965.5854,718113.7144,0.0224,131072.0,2048.0,0.0065,1.4602,0.0423,1.4635,512,2,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1399.3804544921875
read,921881.4381,461603.023,0.0352,131072.0,2048.0,0.0066,2.2716,0.0395,2.2749,512,2,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,900.2748418945313
write,1443551.2005,723428.2357,0.0225,131072.0,2048.0,0.0065,1.4495,0.0417,1.4528,512,3,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1409.7179692382813
read,904843.4869,453056.602,0.0359,131072.0,2048.0,0.0065,2.3144,0.033,2.3177,512,3,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,883.6362176757813
write,1447900.3399,725633.0225,0.0223,131072.0,2048.0,0.0066,1.4451,0.0373,1.4484,512,4,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1413.9651756835938
read,909050.4463,455173.7286,0.0357,131072.0,2048.0,0.0065,2.3037,0.0356,2.307,512,4,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,887.7445764648437
write,1445194.3479,724211.2407,0.0226,131072.0,2048.0,0.0063,1.4479,0.0389,1.4511,512,5,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1411.3226053710937
read,909766.1392,455511.8381,0.0357,131072.0,2048.0,0.0063,2.302,0.0353,2.3052,512,5,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,888.4434953125
write,1418998.4104,711203.6697,0.0229,131072.0,2048.0,0.0069,1.4744,0.0388,1.4779,512,6,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1385.74063515625
read,928496.0099,464968.2689,0.035,131072.0,2048.0,0.0069,2.2552,0.0389,2.2587,512,6,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,906.7343846679687
write,1444424.9616,723888.3274,0.0223,131072.0,2048.0,0.0066,1.4485,0.0404,1.4519,512,7,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1410.5712515625
read,909145.7193,455222.5377,0.0356,131072.0,2048.0,0.0065,2.3034,0.0358,2.3067,512,7,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,887.8376165039062
write,1447045.2232,725200.0068,0.0222,131072.0,2048.0,0.0065,1.4459,0.0353,1.4493,512,8,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1413.13010078125
read,904678.672,452970.6974,0.0357,131072.0,2048.0,0.0064,2.3149,0.035,2.3181,512,8,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,883.475265625
write,1438994.5438,721205.11,0.0224,131072.0,2048.0,0.0067,1.4539,0.05,1.4574,512,9,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,1405.2681091796876
read,907446.3066,454382.1858,0.0358,131072.0,2048.0,0.0066,2.3077,0.04,2.311,512,9,16,32,2M,ior_rw_n-16_ppn-32_tx-2M_1782531647.csv,886.1780337890625
write,2021852.9952,126571.0822,0.2877,131072.0,16384.0,0.0074,2.33,0.1107,2.3338,768,0,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1974.465815625
read,1872979.5533,117227.7219,0.3101,131072.0,16384.0,0.0073,2.5157,0.1248,2.5193,768,0,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1829.0815950195313
write,2030020.4446,127070.4169,0.2839,131072.0,16384.0,0.0071,2.3209,0.0955,2.3244,768,1,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1982.4418404296875
read,1867390.1237,116867.7825,0.3104,131072.0,16384.0,0.007,2.5235,0.1263,2.5268,768,1,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1823.6231676757814
write,2024106.0804,126701.9747,0.2873,131072.0,16384.0,0.0073,2.3276,0.1505,2.3312,768,2,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1976.666094140625
read,1867784.0064,116899.7902,0.3043,131072.0,16384.0,0.0071,2.5228,0.1201,2.5263,768,2,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1824.00781875
write,2019389.3715,126415.0421,0.2903,131072.0,16384.0,0.0085,2.3329,0.1146,2.3366,768,3,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1972.0599331054686
read,1872924.7837,117228.844,0.306,131072.0,16384.0,0.0075,2.5157,0.12,2.5194,768,3,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1829.0281090820313
write,1816605.9118,113697.6886,0.2948,131072.0,16384.0,0.0074,2.5938,0.3308,2.5975,768,4,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1774.0292107421874
read,1878112.2946,117539.5361,0.3103,131072.0,16384.0,0.0069,2.509,0.1235,2.5124,768,4,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1834.0940376953124
write,2020064.4033,126451.5114,0.2842,131072.0,16384.0,0.0072,2.3322,0.111,2.3359,768,5,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1972.7191438476561
read,1882214.0122,117801.1486,0.3081,131072.0,16384.0,0.0069,2.5035,0.1207,2.5069,768,5,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1838.0996212890625
write,2012437.2308,125969.3978,0.2843,131072.0,16384.0,0.0072,2.3411,0.1358,2.3447,768,6,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1965.270733203125
read,1878131.1867,117547.1762,0.3079,131072.0,16384.0,0.007,2.5089,0.1153,2.5124,768,6,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1834.1124870117187
write,2024898.2088,126749.7785,0.2878,131072.0,16384.0,0.0072,2.3267,0.1166,2.3303,768,7,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1977.43965703125
read,1873417.6481,117250.1792,0.3115,131072.0,16384.0,0.0069,2.5152,0.1136,2.5187,768,7,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1829.5094219726564
write,2030785.744,127125.8413,0.2879,131072.0,16384.0,0.0074,2.3198,0.1086,2.3235,768,8,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1983.189203125
read,1876073.8231,117422.445,0.3118,131072.0,16384.0,0.0072,2.5115,0.123,2.5151,768,8,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1832.1033428710937
write,1983062.2663,124132.4388,0.2836,131072.0,16384.0,0.0074,2.3758,0.1549,2.3794,768,9,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1936.5842444335938
read,1873057.7252,117233.9104,0.3041,131072.0,16384.0,0.0071,2.5156,0.1405,2.5192,768,9,16,48,16M,ior_rw_n-16_ppn-48_tx-16M_1782531799.csv,1829.157934765625
write,1816151.4826,909455.1966,0.0394,131072.0,2048.0,0.0076,2.5942,0.1607,2.5981,768,0,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1773.5854322265625
read,1286222.8024,643761.5607,0.0566,131072.0,2048.0,0.0074,3.6649,0.0715,3.6686,768,0,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1256.07695546875
write,1848934.494,925795.2956,0.0389,131072.0,2048.0,0.0071,2.5484,0.1192,2.5521,768,1,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1805.600091796875
read,1311181.1344,656169.0879,0.0555,131072.0,2048.0,0.0065,3.5956,0.0673,3.5987,768,1,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1280.4503265625
write,1639291.9404,820702.0791,0.043,131072.0,2048.0,0.0076,2.8747,0.3588,2.8784,768,2,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1600.871035546875
read,1271487.1932,636318.4964,0.0569,131072.0,2048.0,0.0066,3.7077,0.0889,3.7111,768,2,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1241.686712109375
write,1887461.6403,945102.0156,0.0386,131072.0,2048.0,0.0071,2.4963,0.0603,2.5,768,3,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1843.2242581054688
read,1308911.1629,655118.0061,0.0558,131072.0,2048.0,0.0072,3.6013,0.0632,3.605,768,3,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1278.2335575195314
write,1723470.0066,862845.6305,0.0417,131072.0,2048.0,0.0072,2.7343,0.205,2.7378,768,4,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1683.0761783203125
read,1224986.5965,613009.2405,0.0595,131072.0,2048.0,0.0065,3.8487,0.0824,3.852,768,4,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1196.2759731445312
write,1810945.3197,906635.5021,0.0396,131072.0,2048.0,0.0068,2.6023,0.1016,2.6056,768,5,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1768.5012887695314
read,1220730.1297,610904.1644,0.0593,131072.0,2048.0,0.0068,3.862,0.0758,3.8654,768,5,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1192.1192672851562
write,1862110.5578,932356.6548,0.039,131072.0,2048.0,0.0071,2.5305,0.0612,2.534,768,6,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1818.4673416015626
read,1163319.6457,582154.3873,0.0626,131072.0,2048.0,0.0068,4.0527,0.0726,4.0561,768,6,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1136.0543415039062
write,1656938.7921,829480.027,0.0427,131072.0,2048.0,0.0068,2.8443,0.174,2.8478,768,7,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1618.1042891601562
read,1128916.5163,564901.8041,0.0644,131072.0,2048.0,0.0065,4.1765,0.0751,4.1798,768,7,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1102.4575354492188
write,1765496.8682,883829.0557,0.0409,131072.0,2048.0,0.0066,2.6694,0.086,2.6727,768,8,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1724.1180353515624
read,1118138.6372,559507.343,0.0649,131072.0,2048.0,0.0066,4.2167,0.0774,4.22,768,8,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1091.932262890625
write,1640332.0064,821158.7822,0.0434,131072.0,2048.0,0.0069,2.8731,0.1564,2.8766,768,9,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1601.886725
read,1167178.6822,584063.6821,0.0625,131072.0,2048.0,0.0066,4.0394,0.0764,4.0427,768,9,16,48,2M,ior_rw_n-16_ppn-48_tx-2M_1782531724.csv,1139.8229318359374
write,1172674.8091,75543.9677,0.0126,131072.0,16384.0,0.0068,0.1084,0.0086,0.1118,128,0,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1145.1902432617187
read,1058046.7747,67818.4409,0.0144,131072.0,16384.0,0.0061,0.1208,0.0076,0.1239,128,0,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1033.2488034179687
write,1171058.6256,75460.5155,0.0125,131072.0,16384.0,0.0066,0.1086,0.0086,0.1119,128,1,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1143.6119390625
read,1051842.1419,67513.2844,0.0144,131072.0,16384.0,0.0066,0.1213,0.0062,0.1246,128,1,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1027.1895916992187
write,1166494.0491,75137.4141,0.0125,131072.0,16384.0,0.0069,0.109,0.0099,0.1124,128,2,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1139.1543448242187
read,1046492.1495,67152.0144,0.0143,131072.0,16384.0,0.0065,0.122,0.0085,0.1252,128,2,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1021.9649897460938
write,1172682.3134,75427.2194,0.0123,131072.0,16384.0,0.0062,0.1086,0.0101,0.1118,128,3,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1145.1975716796876
read,1039198.6184,66585.4142,0.0144,131072.0,16384.0,0.0062,0.123,0.0094,0.1261,128,3,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1014.84240078125
write,1181531.1577,76131.6546,0.0125,131072.0,16384.0,0.0065,0.1076,0.009,0.1109,128,4,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1153.8390211914063
read,1057851.3268,67900.5956,0.0144,131072.0,16384.0,0.0064,0.1206,0.0069,0.1239,128,4,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1033.057936328125
write,1176270.324,75765.6855,0.0124,131072.0,16384.0,0.0065,0.1081,0.009,0.1114,128,5,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1148.70148828125
read,1065123.0645,68363.4399,0.0144,131072.0,16384.0,0.0065,0.1198,0.0067,0.1231,128,5,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1040.1592426757813
write,1170285.8339,75465.4876,0.0125,131072.0,16384.0,0.0067,0.1086,0.0086,0.112,128,6,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1142.8572596679687
read,1060858.1985,68123.6671,0.0141,131072.0,16384.0,0.0065,0.1203,0.0072,0.1236,128,6,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1035.9943344726562
write,1170046.7245,75445.9345,0.0125,131072.0,16384.0,0.0067,0.1086,0.0098,0.112,128,7,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1142.6237543945313
read,1057568.4626,67927.577,0.0145,131072.0,16384.0,0.0066,0.1206,0.0073,0.1239,128,7,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1032.7817017578125
write,1178557.4778,75878.625,0.0123,131072.0,16384.0,0.0064,0.108,0.0095,0.1112,128,8,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1150.9350369140625
read,1064968.3155,68337.3344,0.0143,131072.0,16384.0,0.0063,0.1199,0.0066,0.1231,128,8,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1040.0081206054688
write,1166682.1881,75089.1381,0.0126,131072.0,16384.0,0.0064,0.1091,0.0096,0.1123,128,9,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1139.3380743164062
read,1060694.4536,68058.6275,0.0145,131072.0,16384.0,0.0063,0.1204,0.0067,0.1236,128,9,16,8,16M,ior_rw_n-16_ppn-8_tx-16M_1782531598.csv,1035.83442734375
